102/06/17,677000,807080,1.18,1.22,1.18,1.22,-0.32,6
102/11/27,10000,3000,0.30,0.30,0.30,0.30,-0.20,1
102/11/28,0,0,---,---,---,---,---,0
102/11/29,5000,1250,0.25,0.25,0.25,0.25,-0.05,1
102/12/02,0,0,---,---,---,---,---,0
102/12/03,5000,850,0.17,0.17,0.17,0.17,-0.08,1
102/12/04,5000,750,0.15,0.15,0.15,0.15,-0.02,1
102/12/05,5000,750,0.15,0.15,0.15,0.15,0.00,1
102/12/06,0,0,---,---,---,---,---,0
102/12/09,5000,500,0.10,0.10,0.10,0.10,-0.05,1
102/12/10,5000,400,0.08,0.08,0.08,0.08,-0.02,1
102/12/11,5000,250,0.05,0.05,0.05,0.05,-0.03,1
102/12/12,5000,250,0.05,0.05,0.05,0.05,0.00,1
