105/05/12,32000,21520,0.67,0.71,0.67,0.71,-0.09,2
105/08/09,600000,132000,0.22,0.22,0.22,0.22,0.00,5
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,24000,5040,0.21,0.21,0.21,0.21,-0.01,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,10000,2300,0.23,0.23,0.23,0.23,+0.02,1
105/08/17,10000,2300,0.23,0.23,0.23,0.23,0.00,1
105/08/18,14000,3240,0.24,0.24,0.23,0.23,0.00,3
105/08/19,394000,70020,0.18,0.18,0.17,0.17,-0.06,8
105/08/22,400000,64100,0.17,0.17,0.16,0.16,-0.01,5
105/08/23,20000,3400,0.17,0.17,0.17,0.17,+0.01,1
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,67000,19410,0.29,0.30,0.28,0.28,+0.05,9
105/08/29,11000,2860,0.26,0.26,0.26,0.26,-0.02,2
105/08/30,131000,39310,0.31,0.31,0.30,0.30,+0.04,3
105/08/31,187000,55080,0.30,0.30,0.29,0.30,0.00,4
105/09/01,102000,29580,0.29,0.29,0.29,0.29,-0.01,2
105/09/02,135000,41850,0.31,0.31,0.31,0.31,+0.02,2
105/09/05,102000,35780,0.35,0.36,0.34,0.35,+0.04,5
105/09/06,0,0,---,---,---,---,---,0
105/09/07,50000,14000,0.28,0.28,0.28,0.28,+0.02,1
105/09/08,0,0,---,---,---,---,---,0
105/09/09,92000,27100,0.29,0.30,0.29,0.30,+0.02,4
105/09/10,110000,39600,0.36,0.36,0.36,0.36,+0.06,3
105/09/12,62000,21900,0.35,0.37,0.35,0.37,+0.01,3
105/09/13,161000,63080,0.37,0.44,0.37,0.42,+0.05,9
105/09/14,308000,136990,0.45,0.45,0.43,0.44,+0.02,8
105/09/19,110000,41780,0.37,0.38,0.37,0.38,-0.06,5
105/09/20,484000,141470,0.33,0.33,0.28,0.28,-0.10,9
105/09/21,314000,90030,0.29,0.29,0.27,0.27,-0.01,7
105/09/22,87000,22150,0.25,0.26,0.25,0.26,-0.01,2
105/09/23,353000,79650,0.25,0.25,0.20,0.22,-0.04,9
105/09/26,58000,12130,0.20,0.21,0.20,0.21,-0.01,5
105/09/29,160000,33500,0.20,0.21,0.20,0.21,0.00,2
105/09/30,530000,118650,0.23,0.24,0.21,0.21,0.00,8
105/10/03,401000,100850,0.24,0.27,0.24,0.27,+0.06,13
105/10/04,398000,119880,0.27,0.33,0.27,0.29,+0.02,13
105/10/05,628000,206760,0.38,0.38,0.29,0.29,0.00,18
105/10/06,409000,114130,0.27,0.28,0.27,0.28,-0.01,6
