103/08/25,100000,56000,0.56,0.56,0.56,0.56,-0.02,1
104/01/21,366000,48580,0.13,0.14,0.13,0.14,+0.03,4
104/01/22,201000,24140,0.12,0.13,0.12,0.13,-0.01,3
104/01/23,0,0,---,---,---,---,---,0
104/01/26,2000,220,0.11,0.11,0.11,0.11,-0.02,1
104/01/27,12000,1560,0.13,0.13,0.13,0.13,+0.02,2
104/01/28,20000,2600,0.13,0.13,0.13,0.13,0.00,1
104/01/29,75000,10500,0.14,0.14,0.14,0.14,+0.01,1
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,137000,12040,0.09,0.09,0.08,0.08,-0.03,3
104/02/04,20000,1700,0.09,0.09,0.08,0.08,0.00,2
104/02/05,0,0,---,---,---,---,---,0
104/02/06,19000,1520,0.08,0.08,0.08,0.08,0.00,1
104/02/09,0,0,---,---,---,---,---,0
104/02/10,110000,13000,0.10,0.12,0.10,0.12,+0.04,2
104/02/11,0,0,---,---,---,---,---,0
104/02/12,100000,19000,0.19,0.19,0.19,0.19,+0.05,1
