102/03/18,1000,930,0.93,0.93,0.93,0.93,+0.28,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,20000,10400,0.52,0.52,0.52,0.52,+0.10,1
102/06/26,90000,40200,0.45,0.46,0.44,0.44,-0.08,3
102/06/27,210000,74500,0.35,0.36,0.35,0.35,-0.09,4
102/06/28,355000,92150,0.25,0.27,0.25,0.26,-0.09,5
102/07/01,195000,45050,0.24,0.24,0.23,0.23,-0.03,4
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,720000,242690,0.36,0.36,0.32,0.34,+0.09,15
102/07/05,909000,271310,0.32,0.32,0.29,0.30,-0.04,13
102/07/08,999000,316150,0.30,0.33,0.29,0.32,+0.02,19
102/07/09,187000,34730,0.14,0.23,0.14,0.17,-0.15,6
102/07/10,268000,44700,0.18,0.18,0.16,0.18,+0.01,20
102/07/11,30000,4200,0.14,0.14,0.14,0.14,-0.04,2
102/07/12,60000,8900,0.14,0.15,0.14,0.15,+0.01,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,0,0,---,---,---,---,---,0
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,100000,7000,0.07,0.07,0.07,0.07,-0.01,2
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,250000,12500,0.05,0.05,0.05,0.05,-0.02,3
102/08/02,0,0,---,---,---,---,---,0
102/08/05,25000,750,0.03,0.03,0.03,0.03,-0.02,1
102/08/06,30000,900,0.03,0.03,0.03,0.03,0.00,1
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,15000,450,0.03,0.03,0.03,0.03,0.00,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
