101/12/07,14000,13380,0.95,0.97,0.93,0.97,+0.10,4
102/03/18,1000,170,0.17,0.17,0.17,0.17,-0.01,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,348000,60150,0.17,0.18,0.17,0.18,+0.01,5
102/03/21,208000,35360,0.17,0.17,0.17,0.17,-0.01,3
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
102/03/27,160000,20800,0.13,0.13,0.13,0.13,-0.03,2
102/03/28,0,0,---,---,---,---,---,0
102/03/29,190000,20900,0.11,0.11,0.11,0.11,-0.02,4
102/04/01,0,0,---,---,---,---,---,0
102/04/02,30000,3000,0.10,0.10,0.10,0.10,-0.01,1
102/04/03,220000,17900,0.09,0.09,0.08,0.08,-0.02,3
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,50000,1500,0.03,0.03,0.03,0.03,0.00,1
102/04/29,50000,1000,0.02,0.02,0.02,0.02,-0.01,1
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,100000,1000,0.01,0.01,0.01,0.01,-0.01,3
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,110000,1100,0.01,0.01,0.01,0.01,0.00,3
