103/10/29,186000,119770,0.66,0.66,0.63,0.63,-0.10,9
103/12/15,68000,24280,0.36,0.36,0.35,0.35,0.00,7
103/12/16,71000,21620,0.13,0.34,0.13,0.34,-0.01,4
103/12/17,149000,77090,0.38,0.60,0.37,0.60,+0.26,32
103/12/18,1268000,531920,0.44,0.62,0.40,0.44,-0.16,58
103/12/19,1297000,599940,0.40,0.54,0.40,0.48,+0.04,47
103/12/22,946000,425480,0.52,0.52,0.40,0.44,-0.04,22
103/12/23,720000,301190,0.41,0.42,0.41,0.42,-0.02,22
103/12/24,605000,256960,0.42,0.44,0.41,0.41,-0.01,17
103/12/25,108000,42520,0.40,0.40,0.39,0.40,-0.01,6
103/12/26,315000,124150,0.40,0.40,0.39,0.39,-0.01,10
103/12/27,540000,196600,0.38,0.38,0.36,0.36,-0.03,14
103/12/29,140000,50050,0.35,0.37,0.35,0.37,+0.01,6
103/12/30,315000,115750,0.37,0.38,0.36,0.37,0.00,16
103/12/31,331000,116460,0.36,0.36,0.35,0.36,-0.01,9
104/01/05,298000,99610,0.33,0.34,0.33,0.34,-0.02,8
104/01/06,98000,37510,0.34,0.50,0.34,0.39,+0.05,10
104/01/07,101000,38920,0.39,0.39,0.37,0.39,0.00,7
104/01/08,49000,17350,0.36,0.37,0.35,0.37,-0.02,4
104/01/09,210000,77200,0.36,0.37,0.36,0.37,0.00,6
104/01/12,31000,11460,0.37,0.37,0.36,0.36,-0.01,4
104/01/13,865000,287130,0.34,0.34,0.32,0.33,-0.03,27
104/01/14,135000,42250,0.33,0.33,0.31,0.32,-0.01,3
104/01/15,35000,11200,0.32,0.32,0.32,0.32,0.00,2
104/01/16,1000,330,0.33,0.33,0.33,0.33,+0.01,1
104/01/19,42000,15170,0.35,0.39,0.35,0.39,+0.06,4
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,117000,37240,0.31,0.32,0.31,0.32,-0.01,4
104/01/26,0,0,---,---,---,---,---,0
104/01/27,3000,990,0.33,0.33,0.33,0.33,+0.01,1
104/01/28,0,0,---,---,---,---,---,0
104/01/29,25000,8250,0.33,0.33,0.33,0.33,+0.01,2
104/01/30,90000,28600,0.32,0.32,0.31,0.32,-0.01,4
104/02/02,40000,13000,0.33,0.33,0.32,0.32,0.00,2
104/02/03,90000,28100,0.31,0.33,0.31,0.33,+0.01,2
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,10000,3400,0.34,0.34,0.34,0.34,+0.01,1
104/02/09,7000,2380,0.34,0.34,0.34,0.34,0.00,1
104/02/10,40000,13800,0.34,0.36,0.34,0.36,+0.02,2
104/02/11,64000,22440,0.36,0.36,0.33,0.33,-0.03,6
104/02/12,69000,22130,0.32,0.33,0.32,0.32,-0.01,3
104/02/13,30000,9150,0.32,0.32,0.30,0.31,-0.01,4
104/02/24,55000,14850,0.27,0.27,0.27,0.27,-0.04,2
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,5000,1300,0.26,0.26,0.26,0.26,-0.02,1
104/03/03,10000,2600,0.26,0.26,0.26,0.26,0.00,1
104/03/04,0,0,---,---,---,---,---,0
104/03/05,50000,13500,0.27,0.27,0.27,0.27,0.00,1
104/03/06,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
104/03/09,49000,11960,0.25,0.25,0.24,0.24,-0.02,4
104/03/10,0,0,---,---,---,---,---,0
104/03/11,10000,2500,0.25,0.25,0.25,0.25,0.00,1
104/03/12,24000,5760,0.24,0.24,0.24,0.24,-0.01,4
104/03/13,40000,9200,0.23,0.23,0.23,0.23,-0.01,1
104/03/16,68000,12630,0.19,0.19,0.18,0.19,-0.04,4
104/03/17,88000,15840,0.18,0.18,0.18,0.18,-0.01,1
104/03/18,600000,116000,0.19,0.20,0.19,0.20,+0.02,3
104/03/19,5000,950,0.19,0.19,0.19,0.19,-0.01,1
104/03/20,250000,49500,0.20,0.20,0.19,0.19,0.00,2
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,10000,2100,0.21,0.21,0.21,0.21,+0.02,1
104/03/30,240000,48400,0.20,0.22,0.20,0.22,+0.01,6
104/03/31,20000,4000,0.20,0.20,0.20,0.20,-0.02,1
104/04/01,70000,15300,0.21,0.22,0.21,0.22,+0.02,3
104/04/02,31000,5600,0.18,0.20,0.18,0.20,-0.02,2
104/04/07,251000,40160,0.16,0.16,0.16,0.16,-0.04,3
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,5000,550,0.11,0.11,0.11,0.11,-0.01,1
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,40000,6200,0.15,0.16,0.15,0.16,+0.06,4
104/04/22,20000,2400,0.12,0.12,0.12,0.12,-0.04,2
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,47000,5370,0.11,0.12,0.11,0.11,-0.01,3
104/04/30,70000,7500,0.11,0.11,0.10,0.10,-0.01,4
104/05/04,55000,5150,0.09,0.10,0.09,0.09,-0.01,4
104/05/05,50000,4500,0.09,0.09,0.09,0.09,0.00,3
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,50000,3900,0.07,0.09,0.07,0.09,+0.01,3
104/05/12,140000,14600,0.11,0.11,0.09,0.09,0.00,5
104/05/13,0,0,---,---,---,---,---,0
104/05/14,20000,1200,0.06,0.06,0.06,0.06,-0.02,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,40000,1200,0.03,0.03,0.03,0.03,-0.01,2
104/05/26,386000,11580,0.03,0.03,0.03,0.03,0.00,2
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
