103/11/21,4000,3250,0.82,0.82,0.81,0.81,-0.05,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,10000,2800,0.28,0.28,0.28,0.28,0.00,2
104/03/26,20000,5700,0.28,0.29,0.28,0.29,+0.01,4
104/03/27,0,0,---,---,---,---,---,0
104/03/30,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
104/03/31,25000,6250,0.25,0.25,0.25,0.25,-0.02,4
104/04/01,5000,1250,0.25,0.25,0.25,0.25,0.00,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,10000,2300,0.23,0.23,0.23,0.23,-0.01,1
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,10000,1900,0.19,0.19,0.19,0.19,+0.01,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,10000,2000,0.20,0.20,0.20,0.20,+0.03,1
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,5000,550,0.11,0.11,0.11,0.11,-0.03,1
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,9000,360,0.04,0.04,0.04,0.04,-0.03,1
104/05/07,9000,360,0.04,0.04,0.04,0.04,0.00,1
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
