103/09/25,306000,268280,0.79,0.91,0.79,0.91,+0.13,16
103/11/13,1902000,1728270,0.93,0.93,0.89,0.89,-0.02,21
103/11/14,1528000,1284100,0.86,0.89,0.80,0.80,-0.09,18
103/11/17,464000,369570,0.78,0.82,0.78,0.81,+0.01,7
103/11/18,77000,63960,0.83,0.84,0.83,0.84,+0.03,2
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,127000,92690,0.71,0.74,0.71,0.71,+0.02,5
103/11/26,126000,89510,0.71,0.72,0.71,0.71,0.00,3
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,100000,71000,0.71,0.71,0.71,0.71,-0.01,2
103/12/03,100000,66000,0.66,0.66,0.66,0.66,-0.05,2
103/12/04,3000,1920,0.64,0.64,0.64,0.64,-0.02,1
103/12/05,5000,3300,0.66,0.66,0.66,0.66,+0.02,1
103/12/08,217000,134510,0.63,0.63,0.61,0.61,-0.05,2
103/12/09,442000,251830,0.58,0.58,0.55,0.57,-0.04,5
103/12/10,232000,134630,0.57,0.59,0.57,0.59,+0.02,3
103/12/11,10000,5500,0.55,0.55,0.55,0.55,-0.04,1
103/12/12,12000,6840,0.57,0.57,0.57,0.57,+0.02,3
103/12/15,0,0,---,---,---,---,---,0
103/12/16,6000,3600,0.60,0.60,0.60,0.60,+0.04,2
103/12/17,3000,1880,0.62,0.63,0.62,0.63,+0.03,2
103/12/18,54000,33400,0.60,0.62,0.60,0.62,-0.01,2
103/12/19,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,59000,36590,0.63,0.63,0.62,0.62,+0.01,3
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,1000,590,0.59,0.59,0.59,0.59,-0.02,1
103/12/29,0,0,---,---,---,---,---,0
103/12/30,15000,8400,0.56,0.56,0.56,0.56,+0.01,1
103/12/31,15000,8100,0.54,0.54,0.54,0.54,-0.02,1
104/01/05,0,0,---,---,---,---,---,0
104/01/06,25000,13750,0.55,0.55,0.55,0.55,+0.02,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,6000,3240,0.54,0.54,0.54,0.54,-0.01,1
104/01/09,31000,14450,0.47,0.47,0.45,0.45,-0.09,2
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,10000,2900,0.29,0.29,0.29,0.29,-0.11,1
104/01/21,10000,3100,0.31,0.31,0.31,0.31,+0.02,1
104/01/22,2000,620,0.31,0.31,0.31,0.31,0.00,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,13000,3640,0.28,0.28,0.28,0.28,-0.01,2
104/01/27,0,0,---,---,---,---,---,0
104/01/28,13000,3770,0.29,0.29,0.29,0.29,+0.01,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,2000,460,0.23,0.23,0.23,0.23,-0.02,1
104/02/05,6000,1380,0.23,0.23,0.23,0.23,0.00,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,100000,23000,0.23,0.23,0.23,0.23,-0.03,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,100000,13000,0.13,0.13,0.13,0.13,-0.04,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
