101/06/27,151000,180020,1.20,1.22,1.15,1.22,-0.28,16
101/10/25,19000,19570,1.03,1.03,1.03,1.03,+0.01,1
101/10/26,15000,18990,1.25,1.37,1.25,1.37,+0.34,2
101/10/29,2000,2940,1.47,1.47,1.47,1.47,+0.10,1
101/10/30,0,0,---,---,---,---,---,0
101/10/31,4000,4560,1.14,1.14,1.14,1.14,-0.07,1
101/11/01,0,0,---,---,---,---,---,0
101/11/02,165000,171850,1.01,1.06,1.01,1.03,-0.02,5
101/11/05,155000,150450,0.99,0.99,0.97,0.97,-0.06,3
101/11/06,5000,4700,0.94,0.94,0.94,0.94,-0.03,1
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,5000,5450,1.09,1.09,1.09,1.09,+0.21,1
101/11/20,0,0,---,---,---,---,---,0
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,41000,33620,0.82,0.82,0.82,0.82,-0.09,1
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,10000,3200,0.32,0.32,0.32,0.32,-0.08,1
101/12/05,0,0,---,---,---,---,---,0
101/12/06,5000,1750,0.35,0.35,0.35,0.35,+0.06,1
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,5000,1350,0.27,0.27,0.27,0.27,+0.01,1
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,30000,9900,0.33,0.33,0.33,0.33,+0.14,3
101/12/24,30000,13200,0.44,0.44,0.44,0.44,+0.11,2
