102/08/09,1000,880,0.88,0.88,0.88,0.88,-0.03,1
102/10/03,67000,40800,0.62,0.62,0.60,0.60,-0.09,5
102/10/04,11000,6270,0.57,0.57,0.57,0.57,-0.03,2
102/10/07,0,0,---,---,---,---,---,0
102/10/08,12000,7440,0.62,0.62,0.62,0.62,+0.05,2
102/10/09,2000,1220,0.61,0.61,0.61,0.61,-0.01,1
102/10/11,10000,5700,0.57,0.57,0.57,0.57,-0.04,1
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,1000,500,0.50,0.50,0.50,0.50,0.00,1
102/10/17,1000,500,0.50,0.50,0.50,0.50,0.00,1
102/10/18,5000,2250,0.45,0.45,0.45,0.45,-0.05,1
102/10/21,2000,910,0.45,0.46,0.45,0.46,+0.01,2
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,10000,4300,0.43,0.43,0.43,0.43,0.00,2
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,15000,6950,0.45,0.49,0.45,0.49,+0.05,2
102/11/05,10000,4500,0.45,0.45,0.45,0.45,-0.04,1
102/11/06,10000,3900,0.39,0.39,0.39,0.39,-0.06,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
102/11/22,0,0,---,---,---,---,---,0
102/11/25,10000,3000,0.30,0.30,0.30,0.30,-0.05,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,10000,2400,0.24,0.24,0.24,0.24,-0.01,1
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,25000,5500,0.22,0.22,0.22,0.22,-0.01,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,20000,3200,0.16,0.16,0.16,0.16,-0.01,1
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,45000,8100,0.18,0.18,0.18,0.18,+0.07,1
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
