103/10/27,514000,361750,0.66,0.77,0.66,0.77,+0.13,29
103/12/09,30000,13500,0.44,0.46,0.44,0.45,-0.04,3
103/12/10,60000,25650,0.43,0.45,0.41,0.41,-0.04,6
103/12/11,153000,62630,0.40,0.42,0.40,0.41,0.00,5
103/12/12,211000,73800,0.39,0.39,0.32,0.36,-0.05,15
103/12/15,50000,17170,0.33,0.35,0.33,0.34,-0.02,4
103/12/16,99000,37540,0.35,0.42,0.35,0.42,+0.08,12
103/12/17,48000,18700,0.41,0.41,0.38,0.39,-0.03,9
103/12/18,62000,23120,0.37,0.39,0.36,0.39,0.00,5
103/12/19,118000,47120,0.38,0.43,0.37,0.42,+0.03,9
103/12/22,79000,33680,0.43,0.43,0.42,0.42,0.00,3
103/12/23,9000,3690,0.41,0.41,0.41,0.41,-0.01,1
103/12/24,4000,1640,0.41,0.41,0.41,0.41,0.00,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,100000,42000,0.42,0.42,0.42,0.42,+0.01,2
103/12/27,143000,60490,0.42,0.43,0.42,0.43,+0.01,4
103/12/29,0,0,---,---,---,---,---,0
103/12/30,15000,6720,0.44,0.46,0.44,0.46,+0.04,2
103/12/31,3000,1320,0.44,0.44,0.44,0.44,-0.02,1
104/01/05,33000,12970,0.40,0.40,0.39,0.39,-0.05,3
104/01/06,11000,4510,0.41,0.41,0.41,0.41,+0.02,2
104/01/07,24000,10080,0.42,0.42,0.42,0.42,+0.01,3
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,32000,12800,0.40,0.40,0.40,0.40,-0.01,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,20000,7200,0.36,0.36,0.36,0.36,-0.04,2
104/01/15,46000,14740,0.32,0.33,0.32,0.32,-0.04,3
104/01/16,2000,660,0.33,0.33,0.33,0.33,+0.01,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,50000,22000,0.44,0.44,0.44,0.44,-0.01,3
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,50000,16000,0.32,0.32,0.32,0.32,-0.08,1
104/02/25,0,0,---,---,---,---,---,0
104/02/26,20000,5400,0.27,0.27,0.27,0.27,0.00,2
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,14000,420,0.03,0.03,0.03,0.03,0.00,2
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
