103/09/10,157000,160080,1.01,1.02,1.01,1.02,+0.09,3
103/12/30,488000,83180,0.18,0.19,0.16,0.16,-0.06,24
103/12/31,632000,100820,0.16,0.18,0.15,0.17,+0.01,25
104/01/05,742000,112200,0.16,0.16,0.15,0.15,-0.02,36
104/01/06,140000,23800,0.17,0.17,0.17,0.17,+0.02,3
104/01/07,100000,19200,0.21,0.21,0.19,0.19,+0.02,2
104/01/08,80000,10600,0.15,0.15,0.13,0.13,-0.06,4
104/01/09,310000,36800,0.12,0.13,0.11,0.13,0.00,5
104/01/12,140000,19000,0.13,0.14,0.13,0.14,+0.01,3
104/01/13,260000,33800,0.13,0.13,0.13,0.13,-0.01,3
104/01/14,460000,44800,0.11,0.11,0.08,0.08,-0.05,11
104/01/15,420000,39300,0.08,0.10,0.08,0.10,+0.02,18
104/01/16,104000,11430,0.10,0.11,0.10,0.11,+0.01,6
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,190000,9500,0.05,0.05,0.05,0.05,-0.03,7
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
