101/11/07,67000,67430,1.01,1.01,0.97,0.97,-0.12,3
101/12/28,230000,139700,0.59,0.61,0.59,0.61,+0.02,4
102/01/02,455000,265250,0.60,0.60,0.57,0.58,-0.03,9
102/01/03,125000,78000,0.62,0.64,0.62,0.64,+0.06,3
102/01/04,200000,139000,0.69,0.70,0.69,0.70,+0.06,4
102/01/07,295000,201900,0.69,0.69,0.66,0.68,-0.02,5
102/01/08,1014000,760950,0.76,0.78,0.75,0.75,+0.07,23
102/01/09,628000,481660,0.76,0.77,0.76,0.76,+0.01,9
102/01/10,373000,277860,0.74,0.76,0.74,0.74,-0.02,5
102/01/11,380000,291700,0.74,0.79,0.74,0.79,+0.05,5
102/01/14,350000,286900,0.80,0.83,0.80,0.82,+0.03,5
102/01/15,716000,546670,0.84,0.84,0.74,0.76,-0.06,11
102/01/16,694000,519030,0.76,0.76,0.74,0.76,0.00,11
102/01/17,919000,753510,0.81,0.88,0.81,0.88,+0.12,17
102/01/18,660000,548460,0.83,0.84,0.83,0.84,-0.04,10
102/01/21,150000,123000,0.82,0.82,0.82,0.82,-0.02,3
102/01/22,375000,261350,0.73,0.73,0.67,0.67,-0.15,8
102/01/23,245000,155250,0.63,0.68,0.60,0.60,-0.07,6
102/01/24,215000,140200,0.70,0.70,0.64,0.64,+0.04,4
102/01/25,200000,130000,0.65,0.65,0.65,0.65,+0.01,3
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,80000,52000,0.65,0.65,0.65,0.65,+0.05,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,150000,98500,0.66,0.66,0.65,0.65,-0.03,3
102/02/19,200000,129000,0.64,0.65,0.64,0.65,0.00,4
102/02/20,381000,236020,0.61,0.63,0.61,0.62,-0.03,8
102/02/21,170000,109950,0.64,0.66,0.64,0.66,+0.04,3
102/02/22,20000,12200,0.61,0.61,0.61,0.61,-0.05,2
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,75000,44250,0.59,0.59,0.59,0.59,+0.01,1
102/03/12,185000,98950,0.55,0.55,0.52,0.52,-0.07,3
102/03/13,0,0,---,---,---,---,---,0
102/03/14,310000,134900,0.49,0.51,0.41,0.41,-0.11,7
102/03/15,50000,18500,0.37,0.37,0.37,0.37,-0.04,1
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,198000,71280,0.36,0.36,0.36,0.36,-0.01,2
102/03/21,0,0,---,---,---,---,---,0
102/03/22,199000,93540,0.48,0.48,0.46,0.46,+0.06,3
102/03/25,477000,188400,0.39,0.40,0.34,0.34,-0.12,8
102/03/26,90000,30300,0.34,0.34,0.33,0.33,-0.01,3
102/03/27,110000,34100,0.31,0.31,0.31,0.31,-0.02,3
102/03/28,0,0,---,---,---,---,---,0
102/03/29,30000,8700,0.29,0.29,0.29,0.29,-0.02,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,70000,23800,0.34,0.34,0.34,0.34,+0.06,1
102/04/09,140000,49120,0.33,0.36,0.33,0.35,+0.01,3
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,1000,370,0.37,0.37,0.37,0.37,+0.03,1
102/04/19,0,0,---,---,---,---,---,0
102/04/22,1000,450,0.45,0.45,0.45,0.45,+0.08,1
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
106/11/09,31000,41820,1.35,1.35,1.32,1.32,+0.22,2
106/11/13,1651000,2710400,1.47,1.79,1.44,1.68,+0.11,67
106/11/14,2069000,3622800,1.70,1.82,1.67,1.78,+0.10,88
106/11/20,2239000,4263180,1.85,2.00,1.81,1.94,+0.05,60
106/11/21,1992000,3817490,1.90,1.99,1.76,1.86,-0.08,68
106/11/22,1929000,3694710,1.83,2.05,1.83,2.05,+0.19,47
106/11/24,1599000,3370630,2.39,2.39,1.90,1.90,-0.55,78
106/11/27,646000,1153910,1.83,1.84,1.66,1.66,-0.24,57
106/11/28,1197000,2064770,1.60,1.76,1.60,1.71,+0.05,28
106/11/29,1053000,1818230,1.76,1.76,1.58,1.60,-0.11,29
106/11/30,75000,109980,1.56,1.56,1.43,1.50,-0.10,19
106/12/01,40000,59500,1.48,1.51,1.48,1.51,+0.01,2
106/12/04,60000,94840,1.65,1.67,1.54,1.67,+0.16,9
106/12/06,21000,32670,1.61,1.61,1.55,1.55,-0.19,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,2000,3320,1.66,1.66,1.66,1.66,+0.11,1
106/12/11,256000,404740,1.54,1.62,1.50,1.50,-0.16,12
106/12/12,387000,584640,1.49,1.56,1.49,1.56,+0.06,6
106/12/13,308000,476870,1.55,1.56,1.53,1.54,-0.02,12
106/12/14,188000,282280,1.49,1.53,1.47,1.53,-0.01,6
106/12/15,579000,880060,1.51,1.53,1.50,1.50,-0.03,10
106/12/19,293000,384740,1.28,1.43,1.28,1.43,+0.06,12
106/12/20,298000,406080,1.38,1.38,1.33,1.38,-0.05,10
106/12/21,96000,131020,1.31,1.37,1.31,1.37,-0.01,6
106/12/22,150000,196620,1.28,1.35,1.28,1.35,-0.02,7
106/12/25,352000,476450,1.35,1.38,1.32,1.32,-0.03,4
