101/11/07,67000,67430,1.01,1.01,0.97,0.97,-0.12,3
101/12/28,230000,139700,0.59,0.61,0.59,0.61,+0.02,4
102/01/02,455000,265250,0.60,0.60,0.57,0.58,-0.03,9
102/01/03,125000,78000,0.62,0.64,0.62,0.64,+0.06,3
102/01/04,200000,139000,0.69,0.70,0.69,0.70,+0.06,4
102/01/07,295000,201900,0.69,0.69,0.66,0.68,-0.02,5
102/01/08,1014000,760950,0.76,0.78,0.75,0.75,+0.07,23
102/01/09,628000,481660,0.76,0.77,0.76,0.76,+0.01,9
102/01/10,373000,277860,0.74,0.76,0.74,0.74,-0.02,5
102/01/11,380000,291700,0.74,0.79,0.74,0.79,+0.05,5
102/01/14,350000,286900,0.80,0.83,0.80,0.82,+0.03,5
102/01/15,716000,546670,0.84,0.84,0.74,0.76,-0.06,11
102/01/16,694000,519030,0.76,0.76,0.74,0.76,0.00,11
102/01/17,919000,753510,0.81,0.88,0.81,0.88,+0.12,17
102/01/18,660000,548460,0.83,0.84,0.83,0.84,-0.04,10
102/01/21,150000,123000,0.82,0.82,0.82,0.82,-0.02,3
102/01/22,375000,261350,0.73,0.73,0.67,0.67,-0.15,8
102/01/23,245000,155250,0.63,0.68,0.60,0.60,-0.07,6
102/01/24,215000,140200,0.70,0.70,0.64,0.64,+0.04,4
102/01/25,200000,130000,0.65,0.65,0.65,0.65,+0.01,3
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,80000,52000,0.65,0.65,0.65,0.65,+0.05,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,150000,98500,0.66,0.66,0.65,0.65,-0.03,3
102/02/19,200000,129000,0.64,0.65,0.64,0.65,0.00,4
102/02/20,381000,236020,0.61,0.63,0.61,0.62,-0.03,8
102/02/21,170000,109950,0.64,0.66,0.64,0.66,+0.04,3
102/02/22,20000,12200,0.61,0.61,0.61,0.61,-0.05,2
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,75000,44250,0.59,0.59,0.59,0.59,+0.01,1
102/03/12,185000,98950,0.55,0.55,0.52,0.52,-0.07,3
102/03/13,0,0,---,---,---,---,---,0
102/03/14,310000,134900,0.49,0.51,0.41,0.41,-0.11,7
102/03/15,50000,18500,0.37,0.37,0.37,0.37,-0.04,1
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,198000,71280,0.36,0.36,0.36,0.36,-0.01,2
102/03/21,0,0,---,---,---,---,---,0
102/03/22,199000,93540,0.48,0.48,0.46,0.46,+0.06,3
102/03/25,477000,188400,0.39,0.40,0.34,0.34,-0.12,8
102/03/26,90000,30300,0.34,0.34,0.33,0.33,-0.01,3
102/03/27,110000,34100,0.31,0.31,0.31,0.31,-0.02,3
102/03/28,0,0,---,---,---,---,---,0
102/03/29,30000,8700,0.29,0.29,0.29,0.29,-0.02,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,70000,23800,0.34,0.34,0.34,0.34,+0.06,1
102/04/09,140000,49120,0.33,0.36,0.33,0.35,+0.01,3
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,1000,370,0.37,0.37,0.37,0.37,+0.03,1
102/04/19,0,0,---,---,---,---,---,0
102/04/22,1000,450,0.45,0.45,0.45,0.45,+0.08,1
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
