101/08/28,15000,20850,1.39,1.39,1.39,1.39,+0.08,1
101/11/30,35000,36300,1.06,1.06,1.02,1.02,-0.10,2
101/12/03,21000,21640,1.03,1.04,1.03,1.04,+0.02,2
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,100000,104000,0.97,1.07,0.97,1.07,+0.10,3
101/12/07,0,0,---,---,---,---,---,0
101/12/10,2000,2380,1.19,1.19,1.19,1.19,+0.01,1
101/12/11,154000,205520,1.25,1.34,1.25,1.32,+0.13,5
101/12/12,69000,84390,1.25,1.25,1.22,1.22,-0.10,3
101/12/13,95000,102120,1.08,1.08,1.04,1.06,-0.16,4
101/12/14,2000,2120,1.06,1.06,1.06,1.06,0.00,1
101/12/17,50000,53500,1.07,1.07,1.07,1.07,+0.01,1
101/12/18,202000,226140,1.05,1.15,1.05,1.15,+0.08,7
101/12/19,130000,148700,1.15,1.15,1.13,1.13,-0.02,2
101/12/20,62000,76110,1.24,1.24,1.20,1.21,+0.08,7
101/12/21,107000,129970,1.26,1.26,1.20,1.23,+0.02,7
101/12/22,1000,1200,1.20,1.20,1.20,1.20,-0.03,1
101/12/24,33000,37820,1.20,1.20,1.13,1.15,-0.05,6
101/12/25,38000,42220,1.13,1.13,1.09,1.10,-0.05,5
101/12/26,0,0,---,---,---,---,---,0
101/12/27,30000,34400,1.15,1.15,1.14,1.14,-0.03,3
101/12/28,0,0,---,---,---,---,---,0
102/01/02,3000,3210,1.07,1.07,1.07,1.07,-0.04,1
102/01/03,298000,279720,0.99,1.00,0.80,0.82,-0.25,7
102/01/04,20000,16800,0.85,0.85,0.83,0.83,+0.01,2
102/01/07,218000,161720,0.75,0.77,0.74,0.77,-0.06,4
102/01/08,19000,16380,0.82,0.90,0.82,0.90,+0.13,2
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,198000,168300,0.85,0.85,0.85,0.85,+0.04,2
102/01/14,297000,253440,0.84,0.86,0.84,0.86,+0.01,3
102/01/15,99000,86130,0.87,0.87,0.87,0.87,+0.01,1
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,396000,326700,0.83,0.83,0.82,0.82,-0.01,6
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,396000,257400,0.65,0.65,0.65,0.65,-0.07,6
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,17000,1700,0.10,0.10,0.10,0.10,-0.07,1
102/02/21,17000,850,0.05,0.05,0.05,0.05,-0.05,1
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
