102/05/21,10000,5800,0.58,0.58,0.58,0.58,-0.08,1
102/07/19,368000,253960,0.66,0.70,0.65,0.69,+0.19,15
102/07/22,140000,84500,0.62,0.62,0.56,0.57,-0.12,5
102/07/23,173000,81640,0.51,0.51,0.46,0.47,-0.10,14
102/07/24,239000,103670,0.43,0.44,0.42,0.44,-0.03,18
102/07/25,150000,61990,0.42,0.42,0.40,0.40,-0.04,3
102/07/26,10000,3600,0.36,0.36,0.36,0.36,-0.04,1
102/07/29,104000,44170,0.32,0.43,0.32,0.43,+0.07,2
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,10000,3500,0.35,0.35,0.35,0.35,-0.02,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,10000,3600,0.36,0.36,0.36,0.36,+0.01,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,1000,360,0.36,0.36,0.36,0.36,-0.03,1
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,53000,18450,0.34,0.35,0.34,0.35,+0.04,6
102/08/22,81000,29160,0.36,0.36,0.36,0.36,+0.01,3
102/08/23,10000,4000,0.40,0.40,0.40,0.40,+0.04,1
102/08/26,0,0,---,---,---,---,---,0
102/08/27,50000,23400,0.44,0.51,0.44,0.51,+0.08,3
102/08/28,72000,41900,0.65,0.65,0.51,0.51,0.00,10
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,2000,900,0.45,0.45,0.45,0.45,-0.01,1
102/09/04,50000,18500,0.41,0.41,0.36,0.36,-0.09,2
102/09/05,10000,3400,0.34,0.34,0.34,0.34,-0.02,1
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,17000,6800,0.40,0.40,0.40,0.40,0.00,3
102/09/12,0,0,---,---,---,---,---,0
102/09/13,20000,7900,0.39,0.40,0.39,0.40,+0.03,2
102/09/14,50000,22700,0.45,0.46,0.44,0.46,+0.06,3
102/09/16,80000,28000,0.43,0.43,0.33,0.34,-0.12,8
102/09/17,10000,3700,0.37,0.37,0.37,0.37,+0.03,1
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,15000,5700,0.38,0.38,0.38,0.38,+0.01,1
102/09/27,3000,930,0.31,0.31,0.31,0.31,-0.07,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
102/10/02,0,0,---,---,---,---,---,0
102/10/03,7000,1120,0.16,0.16,0.16,0.16,-0.06,1
102/10/04,30000,3400,0.12,0.12,0.11,0.11,-0.05,2
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,33000,330,0.01,0.01,0.01,0.01,-0.09,4
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
