104/03/02,48000,60480,1.26,1.26,1.26,1.26,+0.23,1
104/08/06,454000,278720,0.59,0.66,0.54,0.54,+0.27,7
104/08/07,679000,253240,0.60,0.60,0.33,0.34,-0.20,30
104/08/10,391000,100020,0.38,0.38,0.15,0.18,-0.16,11
104/08/11,270000,36770,0.15,0.15,0.11,0.14,-0.04,18
104/08/12,40000,6700,0.18,0.18,0.15,0.17,+0.03,3
104/08/13,60000,6400,0.11,0.11,0.10,0.10,-0.07,2
104/08/14,0,0,---,---,---,---,---,0
104/08/17,50000,5900,0.10,0.13,0.10,0.13,+0.03,3
104/08/18,30000,1800,0.06,0.06,0.06,0.06,-0.07,1
104/08/19,50000,4000,0.08,0.08,0.08,0.08,+0.02,2
104/08/20,54000,5380,0.10,0.10,0.09,0.10,+0.02,4
104/08/21,280000,80700,0.23,0.39,0.23,0.39,+0.29,7
104/08/24,70000,69750,0.80,1.05,0.80,1.05,+0.66,4
104/08/25,1000,460,0.46,0.46,0.46,0.46,-0.59,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
