101/11/14,198000,140580,0.71,0.71,0.71,0.71,-0.16,2
106/11/28,897000,586970,0.65,0.69,0.63,0.63,-0.02,22
106/11/29,785000,441400,0.58,0.58,0.54,0.56,-0.07,23
106/11/30,1057000,636750,0.60,0.62,0.57,0.57,+0.01,35
106/12/01,1071000,584320,0.53,0.56,0.52,0.56,-0.01,27
106/12/04,665000,372120,0.55,0.59,0.54,0.59,+0.03,24
106/12/06,4212000,3630630,0.75,1.01,0.70,0.98,+0.21,89
106/12/07,1535000,1417730,0.90,1.01,0.86,0.91,-0.07,52
106/12/08,2540000,1959170,0.80,0.88,0.69,0.71,-0.20,75
106/12/11,462000,249270,0.59,0.59,0.48,0.48,-0.23,30
106/12/12,4003000,1848020,0.47,0.53,0.38,0.46,-0.02,60
106/12/13,2544000,1205520,0.47,0.53,0.43,0.52,+0.06,55
106/12/14,3952000,2490800,0.75,0.75,0.57,0.65,+0.13,86
106/12/15,1659000,1058060,0.62,0.67,0.60,0.63,-0.02,51
106/12/19,2726000,1311940,0.51,0.51,0.46,0.49,-0.06,66
106/12/20,2268000,1048440,0.48,0.50,0.44,0.50,+0.01,32
106/12/21,1455000,730490,0.51,0.55,0.47,0.54,+0.04,33
106/12/22,1473000,827410,0.51,0.58,0.51,0.57,+0.03,36
106/12/25,975000,541830,0.58,0.58,0.52,0.58,+0.01,32
106/12/26,1647000,1062160,0.59,0.75,0.57,0.67,+0.09,46
