102/04/01,568000,1250040,2.17,2.23,2.17,2.23,+0.40,8
102/07/10,236000,269680,1.22,1.22,1.13,1.18,-0.10,8
102/07/11,624000,675520,1.11,1.11,1.05,1.09,-0.09,13
102/07/12,348000,389610,1.12,1.14,1.10,1.13,+0.04,9
102/07/15,326000,349240,1.09,1.09,1.04,1.06,-0.07,10
102/07/16,409000,416020,1.02,1.04,1.00,1.03,-0.03,12
102/07/17,579000,625970,1.05,1.12,1.05,1.06,+0.03,13
102/07/18,401000,406650,1.01,1.06,0.98,1.06,0.00,11
102/07/19,748000,848880,1.07,1.24,1.07,1.22,+0.16,23
102/07/22,493000,544700,1.12,1.13,1.04,1.13,-0.09,8
102/07/23,414000,430210,1.03,1.10,1.03,1.10,-0.03,8
102/07/24,607000,638170,1.01,1.07,1.01,1.04,-0.06,8
102/07/25,1334000,1786960,1.63,1.89,1.26,1.35,+0.31,40
102/07/26,758000,956030,1.27,1.28,1.25,1.27,-0.08,15
102/07/29,1652000,2497580,1.32,1.67,1.32,1.62,+0.35,34
102/07/30,1082000,1574540,1.46,1.55,1.39,1.50,-0.12,23
102/07/31,479000,765830,1.58,1.75,1.57,1.73,+0.23,15
102/08/01,358000,581860,1.60,1.64,1.60,1.60,-0.13,9
102/08/02,145000,243360,1.64,1.68,1.64,1.68,+0.08,5
102/08/05,0,0,---,---,---,---,---,0
102/08/06,13000,21090,1.53,1.63,1.53,1.63,+0.02,2
102/08/07,10000,16700,1.67,1.67,1.67,1.67,+0.04,1
102/08/08,20000,32500,1.69,1.69,1.56,1.56,-0.11,2
102/08/09,40000,72100,1.70,1.94,1.70,1.94,+0.38,3
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,145000,239900,1.61,1.70,1.60,1.70,+0.19,6
102/08/22,25000,44950,1.81,1.81,1.78,1.78,+0.08,2
102/08/23,50000,81500,1.63,1.63,1.63,1.63,-0.15,2
102/08/26,5000,7250,1.45,1.45,1.45,1.45,-0.18,1
102/08/27,5000,7750,1.55,1.55,1.55,1.55,+0.10,1
102/08/28,0,0,---,---,---,---,---,0
102/08/29,25000,36250,1.45,1.45,1.45,1.45,-0.07,1
102/08/30,45000,66150,1.47,1.47,1.47,1.47,+0.02,2
102/09/02,30000,39300,1.31,1.31,1.31,1.31,-0.16,1
102/09/03,1000,1220,1.22,1.22,1.22,1.22,-0.09,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,10000,10400,1.04,1.04,1.04,1.04,-0.15,1
102/09/06,10000,10500,1.05,1.05,1.05,1.05,+0.01,1
102/09/09,20000,23600,1.18,1.18,1.18,1.18,+0.13,2
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,10000,8300,0.83,0.83,0.83,0.83,-0.19,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,10000,9600,0.96,0.96,0.96,0.96,+0.07,1
102/09/24,0,0,---,---,---,---,---,0
102/09/25,8000,8240,1.03,1.03,1.03,1.03,+0.09,1
102/09/26,25000,28250,1.13,1.13,1.13,1.13,+0.10,1
102/09/27,192000,211950,1.10,1.13,1.10,1.13,0.00,4
102/09/30,167000,178680,1.07,1.07,1.06,1.06,-0.07,3
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,2000,2080,1.04,1.04,1.04,1.04,+0.07,1
102/10/25,10000,7200,0.72,0.72,0.72,0.72,-0.32,1
102/10/28,10000,7000,0.70,0.70,0.70,0.70,-0.02,1
102/10/29,0,0,---,---,---,---,---,0
