101/10/30,5000,6100,1.22,1.22,1.22,1.22,+0.03,1
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,1000,1640,1.64,1.64,1.64,1.64,+0.09,1
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,1000,1180,1.18,1.18,1.18,1.18,-0.10,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,0,0,---,---,---,---,---,0
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,0,0,---,---,---,---,---,0
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,10000,12000,1.20,1.20,1.20,1.20,0.00,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,594000,546480,0.91,0.93,0.91,0.93,-0.19,6
102/02/20,594000,484130,0.82,0.82,0.81,0.81,-0.12,7
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,90000,61200,0.68,0.68,0.68,0.68,-0.11,1
102/02/25,90000,57600,0.64,0.64,0.64,0.64,-0.04,1
102/02/26,0,0,---,---,---,---,---,0
102/02/27,133000,93250,0.65,0.71,0.65,0.71,+0.04,4
102/03/01,3000,1800,0.60,0.60,0.60,0.60,-0.11,1
102/03/04,130000,71500,0.55,0.55,0.55,0.55,-0.05,2
102/03/05,60000,38700,0.64,0.65,0.64,0.65,+0.10,2
102/03/06,80000,38600,0.52,0.52,0.46,0.47,-0.18,4
102/03/07,20000,10800,0.54,0.54,0.54,0.54,+0.07,1
102/03/08,20000,9800,0.49,0.49,0.49,0.49,-0.05,1
102/03/11,60000,23400,0.40,0.40,0.38,0.39,-0.10,3
102/03/12,40000,17400,0.43,0.44,0.43,0.44,+0.05,2
102/03/13,80000,36000,0.44,0.46,0.44,0.46,+0.02,2
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,70000,26200,0.37,0.38,0.37,0.38,-0.05,3
102/03/19,0,0,---,---,---,---,---,0
102/03/20,100000,33500,0.33,0.34,0.33,0.34,-0.03,2
102/03/21,50000,16500,0.34,0.34,0.32,0.32,-0.02,2
102/03/22,25000,8250,0.33,0.33,0.33,0.33,+0.01,1
102/03/25,50000,15500,0.31,0.31,0.31,0.31,-0.02,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,35000,12300,0.38,0.38,0.34,0.34,+0.10,2
102/04/01,25000,9650,0.38,0.39,0.38,0.39,+0.05,2
102/04/02,90000,35850,0.43,0.43,0.39,0.39,0.00,4
102/04/03,0,0,---,---,---,---,---,0
102/04/08,213000,70670,0.34,0.34,0.29,0.29,-0.08,6
102/04/09,125000,41250,0.33,0.33,0.33,0.33,+0.04,3
102/04/10,0,0,---,---,---,---,---,0
102/04/11,20000,4600,0.23,0.23,0.23,0.23,-0.04,1
102/04/12,42000,11670,0.26,0.29,0.26,0.29,+0.06,2
102/04/15,65000,19850,0.28,0.34,0.28,0.34,+0.05,4
102/04/16,30000,8700,0.29,0.29,0.29,0.29,-0.05,1
102/04/17,120000,35600,0.29,0.30,0.29,0.30,+0.01,3
102/04/18,0,0,---,---,---,---,---,0
102/04/19,40000,7200,0.18,0.18,0.18,0.18,-0.11,1
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
