103/08/06,40000,50000,1.25,1.25,1.25,1.25,+0.56,1
103/10/01,120000,170100,1.43,1.43,1.40,1.40,-0.10,2
103/10/02,50000,68500,1.37,1.37,1.37,1.37,-0.03,1
103/10/03,0,0,---,---,---,---,---,0
103/10/06,7000,10080,1.44,1.44,1.44,1.44,+0.02,1
103/10/07,6000,9180,1.53,1.53,1.53,1.53,+0.09,1
103/10/08,10000,15600,1.56,1.56,1.56,1.56,+0.03,1
103/10/09,48000,70940,1.53,1.53,1.43,1.46,-0.10,5
103/10/13,15000,24150,1.61,1.61,1.61,1.61,+0.15,2
103/10/14,80000,130200,1.63,1.63,1.61,1.61,0.00,2
103/10/15,70000,114800,1.64,1.64,1.64,1.64,+0.03,1
103/10/16,1000,1600,1.60,1.60,1.60,1.60,-0.04,1
103/10/17,10000,17300,1.73,1.73,1.73,1.73,+0.13,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,1000,1490,1.49,1.49,1.49,1.49,-0.09,1
103/10/22,0,0,---,---,---,---,---,0
103/10/23,33000,56430,1.67,1.83,1.67,1.83,+0.30,5
103/10/24,239000,482060,1.80,2.14,1.80,2.11,+0.28,14
103/10/27,192000,445450,2.25,2.48,2.19,2.43,+0.32,22
103/10/28,75000,170450,2.35,2.36,2.13,2.13,-0.30,11
103/10/29,18000,31760,1.50,1.84,1.50,1.84,-0.29,3
103/10/30,14000,26280,1.82,1.90,1.82,1.90,+0.06,3
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,47000,63050,1.27,1.35,1.27,1.35,+0.07,6
103/11/05,6000,8520,1.42,1.42,1.42,1.42,+0.07,1
103/11/06,21000,30030,1.43,1.43,1.43,1.43,+0.01,1
103/11/07,37000,53860,1.45,1.48,1.45,1.48,+0.05,2
103/11/10,0,0,---,---,---,---,---,0
103/11/11,6000,8700,1.45,1.45,1.45,1.45,+0.03,1
103/11/12,0,0,---,---,---,---,---,0
103/11/13,81000,89560,1.12,1.12,0.90,0.90,-0.47,4
103/11/14,136000,154640,1.10,1.24,1.09,1.24,+0.34,10
103/11/17,0,0,---,---,---,---,---,0
103/11/18,11000,14280,1.29,1.30,1.29,1.30,+0.08,2
103/11/19,17000,22150,1.27,1.35,1.27,1.35,+0.05,2
103/11/20,2000,2700,1.35,1.35,1.35,1.35,0.00,1
103/11/21,44000,62270,1.40,1.43,1.40,1.43,+0.08,4
103/11/24,51000,67590,1.37,1.37,1.28,1.28,-0.15,3
103/11/25,0,0,---,---,---,---,---,0
103/11/26,20000,22600,1.13,1.13,1.13,1.13,-0.07,1
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,1000,1240,1.24,1.24,1.24,1.24,+0.02,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,1000,880,0.88,0.88,0.88,0.88,-0.10,1
103/12/05,1000,900,0.90,0.90,0.90,0.90,+0.02,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,1000,980,0.98,0.98,0.98,0.98,+0.09,1
103/12/10,1000,1010,1.01,1.01,1.01,1.01,+0.03,1
103/12/11,1000,970,0.97,0.97,0.97,0.97,-0.04,1
103/12/12,1000,940,0.94,0.94,0.94,0.94,-0.03,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,10000,8200,0.82,0.82,0.82,0.82,-0.12,1
103/12/19,19000,15110,0.79,0.84,0.79,0.84,+0.02,3
103/12/22,1000,710,0.71,0.71,0.71,0.71,-0.13,1
103/12/23,1000,710,0.71,0.71,0.71,0.71,0.00,1
103/12/24,1000,690,0.69,0.69,0.69,0.69,-0.02,1
103/12/25,1000,700,0.70,0.70,0.70,0.70,+0.01,1
103/12/26,1000,660,0.66,0.66,0.66,0.66,-0.04,1
103/12/27,1000,620,0.62,0.62,0.62,0.62,-0.04,1
103/12/29,1000,610,0.61,0.61,0.61,0.61,-0.01,1
103/12/30,26000,15340,0.59,0.59,0.59,0.59,-0.02,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,198000,59400,0.30,0.30,0.30,0.30,-0.06,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,36000,10080,0.28,0.28,0.28,0.28,0.00,1
104/01/21,0,0,---,---,---,---,---,0
104/01/22,10000,2500,0.25,0.25,0.25,0.25,-0.03,1
104/01/23,10000,2300,0.23,0.23,0.23,0.23,-0.02,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,198000,44560,0.23,0.23,0.22,0.22,-0.03,2
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,10000,1000,0.10,0.10,0.10,0.10,-0.04,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
