105/06/27,0,0,---,---,---,---,---,0
105/09/02,255000,320570,1.38,1.42,1.12,1.12,-0.29,11
105/09/05,349000,404820,1.13,1.25,1.11,1.24,+0.12,12
105/09/06,340000,448310,1.23,1.41,1.20,1.41,+0.17,10
105/09/07,139000,194090,1.50,1.50,1.34,1.34,-0.07,6
105/09/08,25000,32800,1.32,1.32,1.30,1.30,-0.04,2
105/09/09,111000,144410,1.30,1.33,1.27,1.30,0.00,8
105/09/10,47000,55360,1.18,1.18,1.17,1.17,-0.13,2
105/09/12,20000,23050,1.16,1.16,1.13,1.13,-0.04,3
105/09/13,180000,198650,1.20,1.20,1.08,1.08,-0.05,5
105/09/14,100000,95300,1.05,1.05,0.91,0.94,-0.14,3
105/09/19,341000,349870,0.97,1.07,0.97,1.07,+0.13,10
105/09/20,326000,348460,1.06,1.09,1.03,1.03,-0.04,5
105/09/21,155000,156350,1.01,1.01,1.00,1.01,-0.02,3
105/09/22,155000,159200,1.02,1.04,1.00,1.00,-0.01,6
105/09/23,482000,548470,1.03,1.25,1.03,1.22,+0.22,18
105/09/26,206000,246560,1.20,1.20,1.16,1.16,-0.06,5
105/09/29,75000,83350,1.12,1.12,1.10,1.11,-0.05,4
105/09/30,146000,152470,1.06,1.06,1.02,1.03,-0.08,6
105/10/03,254000,246910,1.05,1.05,0.91,0.91,-0.12,10
105/10/04,210000,194400,0.94,0.94,0.91,0.92,+0.01,4
105/10/05,40000,35600,0.90,0.90,0.88,0.88,-0.04,2
105/10/06,40000,36550,0.86,0.99,0.86,0.96,+0.08,3
105/10/07,259000,237050,1.00,1.00,0.89,0.89,-0.07,7
105/10/11,1129000,751490,0.86,0.86,0.61,0.62,-0.27,11
105/10/12,145000,89750,0.68,0.68,0.60,0.67,+0.05,3
105/10/13,73000,46680,0.66,0.66,0.63,0.63,-0.04,2
105/12/09,220000,46700,0.23,0.23,0.19,0.19,-0.05,4
105/12/12,71000,14180,0.20,0.20,0.18,0.18,-0.01,2
105/12/13,0,0,---,---,---,---,---,0
105/12/14,420000,77000,0.20,0.20,0.17,0.17,-0.01,6
105/12/15,100000,17000,0.17,0.17,0.17,0.17,0.00,2
105/12/16,70000,10500,0.15,0.15,0.15,0.15,-0.02,1
105/12/19,0,0,---,---,---,---,---,0
105/12/20,0,0,---,---,---,---,---,0
105/12/21,140000,13300,0.10,0.10,0.09,0.09,-0.02,2
105/12/22,0,0,---,---,---,---,---,0
105/12/23,0,0,---,---,---,---,---,0
