101/11/30,45000,39750,0.88,0.89,0.88,0.89,+0.07,2
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,20000,18000,0.90,0.90,0.90,0.90,+0.16,2
102/02/25,0,0,---,---,---,---,---,0
102/02/26,297000,272250,0.93,0.93,0.89,0.89,-0.02,3
102/02/27,5000,4400,0.88,0.88,0.88,0.88,-0.01,1
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,297000,236620,0.80,0.80,0.79,0.79,-0.10,4
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,2000,1340,0.67,0.67,0.67,0.67,-0.04,1
102/03/20,2000,1380,0.69,0.69,0.69,0.69,+0.02,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,109000,60150,0.55,0.57,0.55,0.57,-0.06,2
102/03/27,109000,53410,0.49,0.49,0.49,0.49,-0.08,2
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,99000,39600,0.40,0.40,0.40,0.40,-0.02,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,10000,5100,0.51,0.51,0.51,0.51,+0.06,1
102/04/16,89000,50150,0.55,0.59,0.55,0.55,+0.04,3
102/04/17,49000,22050,0.45,0.45,0.45,0.45,-0.10,1
102/04/18,0,0,---,---,---,---,---,0
102/04/19,58000,23200,0.40,0.40,0.40,0.40,-0.01,1
102/04/22,70000,27400,0.38,0.40,0.38,0.40,0.00,2
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,99000,990,0.01,0.01,0.01,0.01,-0.03,1
