102/04/19,99000,100980,1.02,1.02,1.02,1.02,0.00,1
102/06/03,84000,79880,0.97,0.97,0.93,0.97,+0.04,3
102/06/04,0,0,---,---,---,---,---,0
102/06/05,80000,76400,0.95,0.96,0.95,0.96,0.00,2
102/06/06,10000,8300,0.83,0.83,0.83,0.83,-0.13,1
102/06/07,177000,125890,0.80,0.80,0.68,0.74,-0.09,8
102/06/10,291000,210710,0.70,0.74,0.70,0.74,0.00,5
102/06/11,353000,243000,0.74,0.74,0.67,0.70,-0.04,10
102/06/13,234000,163460,0.70,0.72,0.69,0.69,-0.01,5
102/06/14,932000,734690,0.69,0.84,0.69,0.79,+0.10,20
102/06/17,552000,425970,0.77,0.79,0.75,0.79,0.00,10
102/06/18,309000,240530,0.79,0.79,0.77,0.78,-0.01,6
102/06/19,126000,93860,0.75,0.77,0.73,0.73,-0.05,3
102/06/20,117000,87100,0.72,0.76,0.72,0.76,+0.03,3
102/06/21,264000,216100,0.80,0.86,0.78,0.81,+0.05,8
102/06/24,50000,39000,0.78,0.78,0.78,0.78,-0.03,1
102/06/25,210000,171100,0.78,0.83,0.78,0.83,+0.05,4
102/06/26,92000,73520,0.78,0.80,0.78,0.80,-0.03,3
102/06/27,60000,47200,0.79,0.79,0.77,0.77,-0.03,2
102/06/28,224000,170500,0.77,0.77,0.75,0.77,0.00,3
102/07/01,139000,101470,0.73,0.73,0.73,0.73,-0.04,2
102/07/02,40000,29200,0.73,0.73,0.73,0.73,0.00,1
102/07/03,88000,64520,0.72,0.74,0.72,0.73,0.00,3
102/07/04,52000,38660,0.75,0.75,0.73,0.73,0.00,2
102/07/05,37000,26640,0.72,0.72,0.72,0.72,-0.01,1
102/07/08,168000,124700,0.75,0.75,0.74,0.74,+0.02,4
102/07/09,130000,91000,0.70,0.70,0.70,0.70,-0.04,3
102/07/10,35000,23800,0.68,0.68,0.68,0.68,-0.02,1
102/07/11,62000,42160,0.68,0.68,0.68,0.68,0.00,2
102/07/12,0,0,---,---,---,---,---,0
102/07/15,91000,67370,0.72,0.77,0.72,0.77,+0.07,3
102/07/16,45000,31650,0.72,0.72,0.69,0.69,-0.08,3
102/07/17,0,0,---,---,---,---,---,0
102/07/18,0,0,---,---,---,---,---,0
102/07/19,66000,46200,0.70,0.70,0.70,0.70,+0.02,3
102/07/22,99000,68310,0.69,0.69,0.69,0.69,-0.01,1
102/07/23,109000,71940,0.66,0.66,0.66,0.66,-0.03,2
102/07/24,0,0,---,---,---,---,---,0
102/07/25,10000,6200,0.62,0.62,0.62,0.62,-0.04,1
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,50000,14500,0.29,0.29,0.29,0.29,-0.05,1
102/08/08,60000,14800,0.25,0.25,0.23,0.23,-0.06,2
102/08/09,0,0,---,---,---,---,---,0
102/08/12,10000,2200,0.22,0.22,0.22,0.22,-0.01,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
