101/12/04,312000,228680,0.73,0.75,0.72,0.74,-0.14,19
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,213000,133150,0.63,0.63,0.62,0.62,-0.01,6
102/02/25,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,20000,9800,0.49,0.49,0.49,0.49,-0.04,1
102/03/04,3000,1560,0.52,0.52,0.52,0.52,+0.03,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,10000,4800,0.48,0.48,0.48,0.48,-0.02,1
102/03/13,200000,79980,0.39,0.40,0.39,0.40,-0.08,3
102/03/14,20000,6200,0.31,0.31,0.31,0.31,-0.09,1
102/03/15,20000,6600,0.33,0.33,0.33,0.33,+0.02,1
102/03/18,102000,32490,0.27,0.32,0.27,0.32,-0.01,2
102/03/19,198000,63360,0.33,0.33,0.31,0.31,-0.01,2
102/03/20,99000,29700,0.30,0.30,0.30,0.30,-0.01,1
102/03/21,0,0,---,---,---,---,---,0
102/03/22,238000,69210,0.30,0.30,0.26,0.26,-0.04,5
102/03/25,50000,10000,0.20,0.20,0.20,0.20,-0.06,1
102/03/26,140000,27400,0.20,0.20,0.18,0.20,0.00,5
102/03/27,9000,1800,0.20,0.20,0.20,0.20,0.00,1
102/03/28,68000,12720,0.18,0.19,0.18,0.19,-0.01,3
102/03/29,20000,4400,0.22,0.22,0.22,0.22,+0.03,1
102/04/01,64000,11120,0.18,0.18,0.17,0.18,-0.04,4
102/04/02,312000,62350,0.20,0.21,0.19,0.19,+0.01,6
102/04/03,317000,53890,0.17,0.17,0.17,0.17,-0.02,4
102/04/08,0,0,---,---,---,---,---,0
102/04/09,2595000,271070,0.11,0.12,0.10,0.11,-0.06,48
102/04/10,936000,82250,0.09,0.09,0.07,0.09,-0.02,19
102/04/11,1189000,95140,0.08,0.09,0.08,0.08,-0.01,22
102/04/12,1550000,106540,0.07,0.08,0.06,0.07,-0.01,24
102/04/15,1054000,82740,0.08,0.09,0.07,0.08,+0.01,12
102/04/16,292000,29200,0.10,0.10,0.10,0.10,+0.02,3
102/04/17,218000,19420,0.09,0.09,0.08,0.08,-0.02,3
102/04/18,198000,15840,0.08,0.08,0.08,0.08,0.00,3
102/04/19,0,0,---,---,---,---,---,0
102/04/22,396000,25740,0.07,0.07,0.06,0.06,-0.02,5
102/04/23,198000,11880,0.06,0.06,0.06,0.06,0.00,2
102/04/24,99000,4950,0.05,0.05,0.05,0.05,-0.01,3
102/04/25,517000,36190,0.07,0.07,0.07,0.07,+0.02,7
102/04/26,199000,17720,0.08,0.11,0.08,0.11,+0.04,4
102/04/29,297000,23760,0.08,0.08,0.08,0.08,-0.03,3
102/04/30,169000,11130,0.06,0.07,0.06,0.07,-0.01,3
102/05/02,258000,12900,0.05,0.05,0.05,0.05,-0.02,3
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,198000,7920,0.04,0.04,0.04,0.04,-0.01,2
102/05/09,99000,2970,0.03,0.03,0.03,0.03,-0.01,1
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,529000,5290,0.01,0.01,0.01,0.01,-0.02,7
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
