103/03/05,79000,62620,0.76,0.85,0.76,0.85,-0.02,6
103/07/11,30000,3900,0.12,0.14,0.12,0.14,+0.02,3
103/07/14,5000,700,0.14,0.14,0.14,0.14,0.00,1
103/07/15,31000,4030,0.13,0.13,0.13,0.13,-0.01,2
103/07/16,70000,9900,0.13,0.17,0.13,0.17,+0.04,5
103/07/17,10000,2100,0.21,0.21,0.21,0.21,+0.04,1
103/07/18,360000,104700,0.23,0.31,0.23,0.28,+0.07,7
103/07/21,120000,18300,0.19,0.19,0.14,0.14,-0.14,4
103/07/22,30000,5100,0.17,0.17,0.17,0.17,+0.03,3
103/07/24,30000,4500,0.15,0.15,0.15,0.15,-0.02,1
103/07/25,80000,19050,0.21,0.28,0.21,0.25,+0.10,6
103/07/28,40000,9300,0.24,0.24,0.23,0.23,-0.02,2
103/07/29,40000,12600,0.40,0.40,0.22,0.22,-0.01,4
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,50000,2000,0.04,0.04,0.04,0.04,-0.01,1
103/08/08,35000,3150,0.09,0.09,0.09,0.09,+0.05,3
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,85000,850,0.01,0.01,0.01,0.01,-0.04,1
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
