102/04/17,22000,17380,0.79,0.79,0.79,0.79,-0.09,2
102/08/05,80000,7200,0.09,0.09,0.09,0.09,-0.04,1
102/08/06,80000,7200,0.09,0.09,0.09,0.09,0.00,1
102/08/07,10000,1200,0.12,0.12,0.12,0.12,+0.03,1
102/08/08,298000,28810,0.10,0.10,0.09,0.10,-0.02,4
102/08/09,100000,8000,0.08,0.08,0.08,0.08,-0.02,2
102/08/12,149000,15400,0.10,0.11,0.10,0.11,+0.03,2
102/08/13,0,0,---,---,---,---,---,0
102/08/14,470000,52700,0.11,0.12,0.11,0.11,0.00,13
102/08/15,400000,36700,0.09,0.10,0.09,0.10,-0.01,11
102/08/16,50000,5500,0.11,0.11,0.11,0.11,+0.01,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,70000,3500,0.05,0.05,0.05,0.05,-0.03,2
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,4000,200,0.05,0.05,0.05,0.05,-0.02,1
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,50000,1000,0.02,0.02,0.02,0.02,-0.02,1
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
