101/06/08,2000,1440,0.72,0.72,0.72,0.72,-0.04,1
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,35000,29050,0.83,0.83,0.83,0.83,-0.02,1
101/11/02,0,0,---,---,---,---,---,0
101/11/05,30000,25400,0.80,0.87,0.80,0.87,+0.11,3
101/11/06,20000,16800,0.84,0.84,0.84,0.84,-0.03,1
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,500000,415000,0.83,0.83,0.83,0.83,+0.01,7
101/11/20,99000,93060,0.94,0.94,0.94,0.94,+0.11,1
101/11/21,99000,99990,1.01,1.01,1.01,1.01,+0.07,1
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,25000,15850,0.64,0.64,0.63,0.63,-0.15,2
101/11/28,17000,10410,0.61,0.63,0.61,0.63,0.00,2
101/11/29,12000,6600,0.55,0.55,0.55,0.55,-0.08,2
101/11/30,30000,16800,0.57,0.57,0.54,0.54,-0.01,2
101/12/03,0,0,---,---,---,---,---,0
101/12/04,30000,16800,0.56,0.56,0.56,0.56,0.00,1
101/12/05,0,0,---,---,---,---,---,0
