103/08/28,0,0,---,---,---,---,---,0
103/11/03,153000,224300,1.37,1.56,1.37,1.54,+0.14,16
103/11/04,113000,152390,1.45,1.45,1.33,1.33,-0.21,8
103/11/05,32000,39920,1.24,1.31,1.24,1.31,-0.02,3
103/11/06,144000,217370,1.45,1.55,1.45,1.55,+0.24,24
103/11/07,268000,406950,1.53,1.59,1.45,1.45,-0.10,29
103/11/10,108000,152760,1.39,1.42,1.39,1.42,-0.03,9
103/11/11,85000,118450,1.36,1.42,1.36,1.42,0.00,6
103/11/12,75000,109820,1.47,1.47,1.46,1.46,+0.04,7
103/11/13,85000,125950,1.50,1.54,1.47,1.47,+0.01,3
103/11/14,168000,214800,1.31,1.31,1.27,1.29,-0.18,9
103/11/17,260000,338500,1.30,1.32,1.30,1.31,+0.02,7
103/11/18,156000,209650,1.28,1.42,1.28,1.42,+0.11,8
103/11/19,205000,272900,1.38,1.38,1.33,1.33,-0.09,3
103/11/20,63000,72150,1.22,1.22,1.10,1.12,-0.21,14
103/11/21,12000,13520,1.12,1.20,1.12,1.20,+0.08,3
103/11/24,19000,21290,1.13,1.13,1.12,1.12,-0.08,4
103/11/25,35000,38250,1.09,1.11,1.09,1.09,-0.03,5
103/11/26,45000,51160,1.18,1.18,1.06,1.12,+0.03,6
103/11/27,80000,75710,0.95,0.99,0.92,0.99,-0.13,8
103/11/28,12000,13580,1.12,1.16,1.12,1.16,+0.17,4
103/12/01,22000,24010,1.15,1.17,1.06,1.17,+0.01,5
103/12/02,1000,1170,1.17,1.17,1.17,1.17,0.00,1
103/12/03,20000,19600,0.97,0.99,0.97,0.99,-0.18,2
103/12/04,1000,1100,1.10,1.10,1.10,1.10,+0.11,1
103/12/05,114000,110430,0.96,0.97,0.96,0.97,-0.13,2
103/12/08,8000,7120,0.89,0.89,0.89,0.89,-0.08,1
103/12/09,200000,192000,0.96,0.96,0.96,0.96,+0.07,2
103/12/10,836000,754260,0.95,0.95,0.88,0.94,-0.02,15
103/12/11,1049000,952080,0.92,0.94,0.84,0.84,-0.10,21
103/12/12,1894000,1579730,0.85,0.87,0.78,0.87,+0.03,32
103/12/15,1804000,1589470,0.87,0.91,0.84,0.86,-0.01,31
103/12/16,1925000,1627050,0.86,0.86,0.80,0.86,0.00,37
103/12/17,924000,901880,0.90,1.32,0.90,1.32,+0.46,30
103/12/18,2916000,3304640,1.16,1.20,1.04,1.20,-0.12,94
103/12/19,2038000,2579580,1.14,1.55,1.05,1.55,+0.35,93
103/12/22,1901000,2570570,1.25,1.47,1.23,1.24,-0.31,80
103/12/23,903000,1160160,1.20,1.30,1.20,1.27,+0.03,29
103/12/24,864000,1073980,1.25,1.35,1.20,1.20,-0.07,22
103/12/25,125000,147390,1.21,1.21,1.10,1.20,0.00,9
103/12/26,318000,369600,1.21,1.22,1.13,1.13,-0.07,10
103/12/27,746000,754220,1.05,1.06,0.99,1.04,-0.09,25
103/12/29,132000,131630,0.95,1.06,0.95,1.06,+0.02,14
103/12/30,24000,25780,1.08,1.14,1.07,1.07,+0.01,5
103/12/31,106000,107390,1.03,1.04,1.00,1.00,-0.07,6
104/01/05,185000,173700,0.96,0.96,0.92,0.96,-0.04,9
104/01/06,414000,456540,0.98,1.20,0.98,1.17,+0.21,20
104/01/07,729000,867830,1.21,1.22,1.17,1.17,0.00,15
104/01/08,188000,200880,1.06,1.08,1.05,1.07,-0.10,8
104/01/09,166000,177210,1.06,1.11,1.06,1.11,+0.04,4
104/01/12,175000,192540,1.10,1.12,1.10,1.10,-0.01,5
104/01/13,1022000,1014540,1.07,1.07,0.87,0.91,-0.19,19
104/01/14,529000,469750,0.91,0.91,0.87,0.88,-0.03,6
104/01/15,706000,633290,0.90,0.91,0.87,0.91,+0.03,8
104/01/16,1101000,962890,0.88,0.92,0.82,0.91,0.00,18
104/01/19,1581000,1574020,0.86,1.12,0.86,1.07,+0.16,33
104/01/20,1536000,1549570,1.05,1.05,0.95,0.96,-0.11,29
104/01/21,357000,315670,0.89,0.92,0.85,0.92,-0.04,7
104/01/22,149000,130230,0.87,0.89,0.87,0.88,-0.04,3
104/01/23,522000,452380,0.82,0.93,0.82,0.90,+0.02,11
104/01/26,412000,367040,0.88,0.91,0.88,0.91,+0.01,9
104/01/27,190000,172600,0.90,0.94,0.90,0.90,-0.01,6
104/01/28,139000,127720,0.97,0.97,0.87,0.88,-0.02,7
104/01/29,527000,500940,0.92,0.99,0.92,0.99,+0.11,6
104/01/30,581000,529430,0.91,0.94,0.91,0.94,-0.05,8
104/02/02,50000,47800,0.96,0.96,0.95,0.95,+0.01,2
104/02/03,20000,20400,1.01,1.03,1.01,1.03,+0.08,2
104/02/04,20000,18000,0.90,0.90,0.90,0.90,-0.13,1
104/02/05,40000,39600,0.99,0.99,0.99,0.99,+0.09,4
104/02/06,152000,146920,0.98,0.98,0.96,0.97,-0.02,6
104/02/09,25000,25350,0.99,1.02,0.99,1.02,+0.05,2
104/02/10,34000,37910,1.03,1.14,1.03,1.14,+0.12,5
104/02/11,148000,148900,1.09,1.09,1.00,1.00,-0.14,5
104/02/12,1000,950,0.95,0.95,0.95,0.95,-0.05,1
104/02/13,25000,22250,0.89,0.89,0.89,0.89,-0.06,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,3000,2520,0.84,0.84,0.84,0.84,+0.09,1
