103/08/27,83000,33710,0.40,0.45,0.40,0.45,-0.17,5
103/10/31,167000,33430,0.19,0.21,0.19,0.21,+0.01,7
103/11/03,961000,183790,0.19,0.21,0.19,0.21,0.00,12
103/11/04,270000,44900,0.16,0.17,0.16,0.17,-0.04,10
103/11/05,0,0,---,---,---,---,---,0
103/11/06,20000,4000,0.20,0.20,0.20,0.20,+0.03,2
103/11/07,180000,42900,0.23,0.24,0.23,0.23,+0.03,4
103/11/10,60000,12600,0.21,0.21,0.21,0.21,-0.02,1
103/11/11,40000,8400,0.21,0.21,0.21,0.21,0.00,1
103/11/12,30000,7500,0.25,0.25,0.25,0.25,+0.04,1
103/11/13,40000,10000,0.25,0.25,0.25,0.25,0.00,2
103/11/14,10000,3300,0.33,0.33,0.33,0.33,+0.08,1
103/11/17,50000,23700,0.44,0.50,0.44,0.45,+0.12,5
103/11/18,106000,48340,0.42,0.59,0.42,0.59,+0.14,8
103/11/19,63000,32990,0.53,0.53,0.52,0.52,-0.07,6
103/11/20,200000,108000,0.54,0.54,0.54,0.54,+0.02,1
103/11/21,1069000,669480,0.56,0.70,0.56,0.64,+0.10,36
103/11/24,1767000,1001120,0.61,0.65,0.48,0.48,-0.16,29
103/11/25,493000,224590,0.46,0.46,0.38,0.38,-0.10,7
103/11/26,40000,13000,0.33,0.33,0.32,0.32,-0.06,4
103/11/27,60000,17300,0.29,0.29,0.28,0.29,-0.03,3
103/11/28,65000,22000,0.33,0.35,0.33,0.35,+0.06,7
103/12/01,20000,7000,0.35,0.35,0.35,0.35,0.00,1
103/12/02,31000,8660,0.26,0.28,0.26,0.28,-0.07,3
103/12/03,20000,5400,0.27,0.27,0.27,0.27,-0.01,1
103/12/04,0,0,---,---,---,---,---,0
103/12/05,30000,8100,0.27,0.27,0.27,0.27,0.00,2
103/12/08,514000,97360,0.19,0.19,0.17,0.17,-0.10,4
103/12/09,239000,40630,0.17,0.17,0.17,0.17,0.00,4
103/12/10,204000,39960,0.19,0.23,0.19,0.23,+0.06,3
103/12/11,5000,1200,0.24,0.24,0.24,0.24,+0.01,1
103/12/12,52000,10500,0.25,0.25,0.20,0.20,-0.04,2
103/12/15,2000,400,0.20,0.20,0.20,0.20,0.00,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,10000,2200,0.22,0.22,0.22,0.22,+0.03,1
103/12/26,3000,690,0.23,0.23,0.23,0.23,+0.01,1
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,50000,10100,0.20,0.21,0.20,0.21,+0.01,2
104/01/05,43000,6910,0.17,0.17,0.16,0.16,-0.05,2
104/01/06,0,0,---,---,---,---,---,0
104/01/07,210000,49800,0.20,0.29,0.20,0.29,+0.12,6
104/01/08,116000,32550,0.29,0.29,0.20,0.20,-0.09,3
104/01/09,1000,210,0.21,0.21,0.21,0.21,+0.01,1
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,200000,54400,0.26,0.29,0.26,0.29,+0.08,4
104/01/20,80000,18600,0.24,0.24,0.23,0.23,-0.06,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,70000,11300,0.16,0.17,0.16,0.17,-0.03,2
104/01/23,300000,48000,0.15,0.18,0.15,0.18,+0.01,3
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,5000,650,0.13,0.13,0.13,0.13,+0.01,1
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,105000,9450,0.09,0.09,0.09,0.09,-0.02,1
104/02/09,25000,1750,0.07,0.07,0.07,0.07,-0.02,1
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
