103/11/14,28000,39760,1.42,1.42,1.42,1.42,+0.14,1
103/12/29,20000,19200,0.96,0.96,0.96,0.96,0.00,1
103/12/30,75000,75750,1.01,1.01,1.01,1.01,+0.05,2
103/12/31,113000,111650,1.00,1.00,0.96,0.96,-0.05,4
104/01/05,18000,16200,0.90,0.90,0.90,0.90,-0.06,1
104/01/06,211000,215460,0.99,1.08,0.99,1.08,+0.18,7
104/01/07,216000,220960,1.01,1.06,1.00,1.00,-0.08,9
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,48000,48420,0.99,1.04,0.99,1.04,+0.03,3
104/01/13,68000,68000,1.00,1.00,1.00,1.00,-0.04,1
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,40000,36000,0.90,0.90,0.90,0.90,-0.04,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,104000,77020,0.77,0.77,0.74,0.74,-0.15,5
104/01/21,30000,22500,0.75,0.75,0.75,0.75,+0.01,1
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,479000,317930,0.66,0.67,0.66,0.67,0.00,2
104/01/28,798000,519660,0.67,0.67,0.58,0.58,-0.09,5
104/01/29,269000,132810,0.47,0.51,0.47,0.51,-0.07,3
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,35000,19600,0.56,0.56,0.56,0.56,+0.06,1
104/02/06,0,0,---,---,---,---,---,0
104/02/09,35000,21000,0.60,0.60,0.60,0.60,+0.02,1
104/02/10,20000,15000,0.75,0.75,0.75,0.75,+0.15,1
104/02/11,20000,13000,0.65,0.65,0.65,0.65,-0.10,1
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
