101/11/19,114000,284110,2.50,2.51,2.49,2.51,+0.74,3
102/02/27,362000,282360,0.77,0.79,0.77,0.78,-0.23,5
102/03/01,3000,2330,0.75,0.79,0.75,0.79,+0.01,2
102/03/04,1000,750,0.75,0.75,0.75,0.75,-0.04,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,198000,118800,0.60,0.60,0.60,0.60,+0.06,2
102/03/11,198000,118800,0.60,0.60,0.60,0.60,0.00,2
102/03/12,99000,49500,0.50,0.50,0.50,0.50,-0.10,1
102/03/13,198000,91080,0.47,0.47,0.45,0.45,-0.05,2
102/03/14,99000,55440,0.56,0.56,0.56,0.56,+0.11,1
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,213000,116850,0.54,0.56,0.53,0.56,+0.03,3
102/03/21,239000,124590,0.53,0.53,0.45,0.45,-0.11,5
102/03/22,24000,11280,0.47,0.47,0.47,0.47,+0.02,1
102/03/25,119000,59700,0.50,0.51,0.50,0.51,+0.04,2
102/03/26,99000,41580,0.42,0.42,0.42,0.42,-0.09,1
102/03/27,20000,9200,0.46,0.46,0.46,0.46,+0.04,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,20000,6200,0.31,0.31,0.31,0.31,-0.07,1
102/04/02,20000,6400,0.32,0.32,0.32,0.32,+0.01,1
102/04/03,99000,27720,0.28,0.28,0.28,0.28,-0.04,1
102/04/08,99000,29700,0.30,0.30,0.30,0.30,+0.02,1
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,20000,6400,0.32,0.32,0.32,0.32,-0.07,1
102/04/12,20000,7000,0.35,0.35,0.35,0.35,+0.03,1
102/04/15,99000,37620,0.38,0.38,0.38,0.38,+0.03,1
102/04/16,99000,40590,0.41,0.41,0.41,0.41,+0.03,1
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,90000,25200,0.28,0.28,0.28,0.28,-0.06,1
102/04/23,90000,25200,0.28,0.28,0.28,0.28,0.00,1
102/04/24,50000,12000,0.24,0.24,0.24,0.24,-0.04,1
102/04/25,100000,23500,0.23,0.24,0.23,0.24,0.00,2
102/04/26,140000,24500,0.21,0.21,0.15,0.16,-0.08,3
102/04/29,90000,12600,0.14,0.14,0.14,0.14,-0.02,1
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
