102/04/16,66000,61910,0.97,0.97,0.93,0.93,-0.01,4
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,40000,13800,0.34,0.35,0.34,0.35,+0.04,2
102/06/24,0,0,---,---,---,---,---,0
102/06/25,154000,59290,0.38,0.39,0.38,0.39,+0.04,2
102/06/26,60000,21950,0.37,0.37,0.36,0.36,-0.03,2
102/06/27,143000,39400,0.28,0.28,0.27,0.27,-0.09,10
102/06/28,192000,41480,0.23,0.24,0.21,0.21,-0.06,8
102/07/01,75000,12150,0.17,0.17,0.16,0.16,-0.05,4
102/07/02,20000,3200,0.17,0.17,0.15,0.15,-0.01,2
102/07/03,140000,18350,0.14,0.14,0.13,0.13,-0.02,5
102/07/04,0,0,---,---,---,---,---,0
102/07/05,280000,33600,0.12,0.12,0.12,0.12,-0.01,6
102/07/08,238000,35400,0.12,0.15,0.12,0.15,+0.03,6
102/07/09,0,0,---,---,---,---,---,0
102/07/10,40000,4600,0.11,0.13,0.11,0.13,0.00,4
102/07/11,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
102/07/12,60000,6200,0.11,0.11,0.10,0.10,-0.02,6
102/07/15,130000,11900,0.09,0.10,0.09,0.09,-0.01,11
102/07/16,10000,900,0.09,0.09,0.09,0.09,0.00,1
102/07/17,50000,4400,0.08,0.09,0.08,0.09,0.00,5
102/07/18,69000,7490,0.10,0.11,0.10,0.11,+0.02,6
102/07/19,60000,6600,0.11,0.11,0.11,0.11,0.00,5
102/07/22,50000,4500,0.09,0.09,0.09,0.09,-0.02,1
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,230000,27600,0.12,0.12,0.12,0.12,+0.03,5
102/07/26,49000,5390,0.11,0.11,0.11,0.11,-0.01,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,20000,1400,0.07,0.07,0.07,0.07,-0.04,1
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,50000,5500,0.11,0.11,0.11,0.11,+0.03,5
102/08/07,0,0,---,---,---,---,---,0
102/08/08,30000,3000,0.10,0.10,0.10,0.10,-0.01,3
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,5000,500,0.10,0.10,0.10,0.10,0.00,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,25000,2000,0.08,0.08,0.08,0.08,-0.01,2
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,141000,1410,0.01,0.01,0.01,0.01,-0.04,3
102/09/17,0,0,---,---,---,---,---,0
102/09/18,15000,150,0.01,0.01,0.01,0.01,0.00,1
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,502000,5020,0.01,0.01,0.01,0.01,0.00,7
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
