103/08/21,20000,23400,1.17,1.17,1.17,1.17,+0.35,1
103/11/05,224000,171460,0.79,0.79,0.69,0.70,-0.23,3
103/11/06,411000,314890,0.75,0.83,0.75,0.83,+0.13,5
103/11/07,647000,520460,0.80,0.81,0.80,0.81,-0.02,4
103/11/10,286000,220220,0.77,0.77,0.77,0.77,-0.04,2
103/11/11,174000,133100,0.76,0.77,0.76,0.77,0.00,2
103/11/12,375000,297990,0.79,0.80,0.79,0.79,+0.02,4
103/11/13,221000,156960,0.72,0.72,0.71,0.71,-0.08,3
103/11/14,110000,77900,0.70,0.71,0.70,0.71,0.00,2
103/11/17,223000,152780,0.67,0.70,0.67,0.70,-0.01,4
103/11/18,727000,540370,0.69,0.81,0.69,0.81,+0.11,6
103/11/19,504000,395200,0.78,0.80,0.78,0.79,-0.02,3
103/11/20,102000,70380,0.69,0.69,0.69,0.69,-0.10,1
103/11/21,214000,136860,0.65,0.65,0.63,0.63,-0.06,3
103/11/24,152000,94740,0.63,0.63,0.62,0.62,-0.01,2
103/11/25,328000,176240,0.55,0.55,0.51,0.53,-0.09,5
103/11/26,668000,340640,0.53,0.53,0.48,0.50,-0.03,4
103/11/27,400000,180000,0.45,0.45,0.45,0.45,-0.05,3
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,20000,6500,0.32,0.33,0.32,0.33,-0.06,2
103/12/05,20000,6800,0.34,0.34,0.34,0.34,+0.01,1
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
