104/10/08,21000,17100,0.85,0.85,0.80,0.80,-0.05,2
105/01/20,20000,2400,0.12,0.12,0.12,0.12,0.00,1
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,43000,6420,0.15,0.15,0.14,0.14,+0.02,3
105/02/17,30000,3900,0.13,0.13,0.13,0.13,-0.01,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,33000,4620,0.14,0.14,0.14,0.14,+0.01,2
105/02/22,140000,25600,0.18,0.19,0.18,0.19,+0.05,2
105/02/23,265000,63090,0.21,0.25,0.21,0.25,+0.06,9
105/02/24,597000,148700,0.25,0.26,0.24,0.24,-0.01,7
105/02/25,224000,59270,0.26,0.28,0.25,0.27,+0.03,4
105/02/26,419000,115370,0.25,0.29,0.25,0.29,+0.02,10
105/03/01,620000,180570,0.27,0.32,0.27,0.28,-0.01,13
105/03/02,390000,107910,0.28,0.28,0.27,0.28,0.00,7
105/03/03,379000,94620,0.28,0.28,0.24,0.24,-0.04,8
105/03/04,339000,81350,0.24,0.25,0.23,0.25,+0.01,5
105/03/07,284000,78140,0.29,0.29,0.25,0.25,0.00,6
105/03/08,447000,107440,0.22,0.27,0.21,0.26,+0.01,8
105/03/09,254000,56250,0.23,0.23,0.22,0.22,-0.04,4
105/03/10,768000,209900,0.24,0.33,0.24,0.27,+0.05,19
105/03/11,700000,168110,0.24,0.25,0.22,0.24,-0.03,13
105/03/14,232000,55220,0.26,0.26,0.23,0.23,-0.01,4
105/03/15,62000,13460,0.23,0.23,0.19,0.19,-0.04,2
105/03/16,459000,96570,0.19,0.25,0.19,0.23,+0.04,14
105/03/17,1347000,350750,0.22,0.31,0.21,0.25,+0.02,29
105/03/18,415000,106210,0.26,0.27,0.24,0.25,0.00,11
105/03/21,312000,69900,0.23,0.23,0.22,0.23,-0.02,6
105/03/22,103000,20810,0.20,0.21,0.20,0.20,-0.03,4
105/03/23,155000,30500,0.20,0.20,0.18,0.18,-0.02,4
105/03/24,148000,24800,0.16,0.17,0.16,0.17,-0.01,4
105/03/25,80000,13800,0.18,0.18,0.16,0.16,-0.01,2
105/03/28,64000,9720,0.17,0.17,0.15,0.15,-0.01,3
105/03/29,644000,79960,0.15,0.15,0.12,0.12,-0.03,5
105/03/30,280000,37200,0.13,0.14,0.13,0.14,+0.02,3
105/03/31,529000,79360,0.15,0.16,0.15,0.16,+0.02,4
105/04/01,31000,4670,0.15,0.17,0.15,0.17,+0.01,2
