105/11/16,0,0,---,---,---,---,---,0
106/02/13,230000,306150,1.33,1.35,1.32,1.32,+0.02,10
106/02/14,120000,148900,1.26,1.26,1.22,1.23,-0.09,7
106/02/15,460000,606300,1.31,1.35,1.30,1.33,+0.10,17
106/02/16,413000,554530,1.39,1.39,1.31,1.31,-0.02,15
106/02/17,154000,207680,1.33,1.37,1.33,1.34,+0.03,8
106/02/18,271000,391620,1.44,1.47,1.40,1.47,+0.13,15
106/02/20,271000,417850,1.62,1.62,1.47,1.47,0.00,14
106/02/21,279000,393970,1.43,1.45,1.38,1.39,-0.08,18
106/02/22,356000,502800,1.43,1.46,1.35,1.35,-0.04,25
106/02/23,179000,241690,1.36,1.37,1.33,1.36,+0.01,14
106/02/24,258000,347230,1.36,1.38,1.32,1.34,-0.02,19
106/03/01,215000,272440,1.30,1.30,1.24,1.26,-0.08,11
106/03/02,1169000,1581460,1.23,1.45,1.22,1.44,+0.18,43
106/03/03,672000,878660,1.35,1.35,1.28,1.28,-0.16,45
106/03/06,120000,151860,1.26,1.28,1.24,1.25,-0.03,7
106/03/07,271000,319740,1.19,1.20,1.14,1.19,-0.06,9
106/03/08,162000,197950,1.18,1.26,1.17,1.26,+0.07,12
106/03/09,300000,370980,1.22,1.26,1.20,1.22,-0.04,18
106/03/10,162000,189420,1.19,1.21,1.14,1.21,-0.01,8
106/03/13,77000,96740,1.22,1.27,1.22,1.26,+0.05,8
106/03/14,850000,1140780,1.29,1.39,1.27,1.36,+0.10,29
106/03/15,778000,1066160,1.39,1.39,1.28,1.28,-0.08,27
106/03/16,839000,1123430,1.34,1.35,1.33,1.34,+0.06,14
106/03/17,2045000,2792890,1.34,1.42,1.32,1.38,+0.04,32
106/03/20,1983000,2765710,1.41,1.41,1.36,1.39,+0.01,67
106/03/21,229000,304720,1.36,1.36,1.32,1.32,-0.07,5
106/03/22,68000,84170,1.20,1.31,1.20,1.31,-0.01,7
106/03/23,559000,763220,1.31,1.40,1.31,1.34,+0.03,26
106/03/24,821000,1031390,1.31,1.31,1.18,1.18,-0.16,41
106/03/27,63000,75620,1.16,1.24,1.16,1.18,0.00,6
106/03/28,113000,120470,1.16,1.16,1.02,1.04,-0.14,12
