103/10/27,112000,91940,0.83,0.83,0.82,0.82,+0.05,3
103/12/10,0,0,---,---,---,---,---,0
103/12/11,290000,104900,0.40,0.40,0.35,0.36,-0.09,7
103/12/12,340000,121900,0.35,0.36,0.33,0.36,0.00,7
103/12/15,150000,56600,0.37,0.39,0.32,0.32,-0.04,6
103/12/16,10000,3200,0.32,0.32,0.32,0.32,0.00,1
103/12/17,0,0,---,---,---,---,---,0
103/12/18,50000,17000,0.34,0.34,0.34,0.34,-0.03,1
103/12/19,230000,84200,0.34,0.37,0.34,0.37,+0.03,3
103/12/22,0,0,---,---,---,---,---,0
103/12/23,60000,17400,0.30,0.30,0.28,0.28,-0.05,2
103/12/24,119000,31530,0.24,0.27,0.24,0.27,-0.01,2
103/12/25,80000,21200,0.26,0.27,0.26,0.26,-0.01,4
103/12/26,70000,18800,0.27,0.27,0.26,0.26,0.00,3
103/12/27,129000,28960,0.22,0.24,0.22,0.24,-0.02,5
103/12/29,200000,45800,0.22,0.23,0.22,0.23,-0.01,4
103/12/30,219000,46290,0.22,0.22,0.21,0.21,-0.02,3
103/12/31,0,0,---,---,---,---,---,0
104/01/05,109000,23090,0.21,0.23,0.21,0.23,+0.02,2
104/01/06,90000,22800,0.24,0.26,0.24,0.26,+0.03,2
104/01/07,70000,16300,0.25,0.25,0.23,0.23,-0.03,3
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,50000,10000,0.20,0.20,0.20,0.20,0.00,1
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,80000,13700,0.19,0.19,0.16,0.16,-0.05,2
104/01/23,210000,31500,0.15,0.15,0.15,0.15,-0.01,2
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,10000,700,0.07,0.07,0.07,0.07,-0.03,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,10000,100,0.01,0.01,0.01,0.01,-0.04,2
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,4000,40,0.01,0.01,0.01,0.01,0.00,4
